Treatment;MeanT;DayT;DIFF;DawnT;NightT;Tree_ID;Flask_code;Flask;Species;Cutting;Bud;Flushed;BBdate;BBdelay;Alive;Cutting_code
10//26;18;26;16;26;10;Fagus4;10/26-7;7;Fagus;1;3;1;43192;32;1;10/26-71
10//26;18;26;16;26;10;Fagus4;10/26-7;7;Fagus;1;4;1;43196;36;1;10/26-71
10//26;18;26;16;26;10;Quercus4;10/26-7;7;Quercus;1;1;1;43196;36;1;10/26-71
10//26;18;26;16;26;10;Quercus4;10/26-7;7;Quercus;1;2;1;43194;34;1;10/26-71
10//26;18;26;16;26;10;Quercus4;10/26-7;7;Quercus;1;3;1;43196;36;1;10/26-71
10//26;18;26;16;26;10;Quercus4;10/26-7;7;Quercus;1;4;1;43194;34;1;10/26-71
10//26;18;26;16;26;10;Acer4;10/26-8;8;Acer;2;1;1;43192;32;1;10/26-82
10//26;18;26;16;26;10;Acer4;10/26-8;8;Acer;2;2;1;43194;34;1;10/26-82
10//26;18;26;16;26;10;Acer4;10/26-8;8;Acer;2;3;0;;;0;10/26-82
10//26;18;26;16;26;10;Acer4;10/26-8;8;Acer;2;4;0;;;0;10/26-82
10//26;18;26;16;26;10;Betula4;10/26-8;8;Betula;2;1;1;43180;20;1;10/26-82
10//26;18;26;16;26;10;Betula4;10/26-8;8;Betula;2;2;1;43178;18;1;10/26-82
10//26;18;26;16;26;10;Betula4;10/26-8;8;Betula;2;3;1;43178;18;1;10/26-82
10//26;18;26;16;26;10;Betula4;10/26-8;8;Betula;2;4;1;43178;18;1;10/26-82
10//26;18;26;16;26;10;Fagus4;10/26-8;8;Fagus;2;1;1;43189;29;1;10/26-82
10//26;18;26;16;26;10;Fagus4;10/26-8;8;Fagus;2;2;1;43189;29;1;10/26-82
10//26;18;26;16;26;10;Fagus4;10/26-8;8;Fagus;2;3;1;43189;29;1;10/26-82
10//26;18;26;16;26;10;Fagus4;10/26-8;8;Fagus;2;4;1;43189;29;1;10/26-82
10//26;18;26;16;26;10;Quercus4;10/26-8;8;Quercus;2;1;1;43196;36;1;10/26-82
10//26;18;26;16;26;10;Quercus4;10/26-8;8;Quercus;2;2;1;43199;39;1;10/26-82
10//26;18;26;16;26;10;Quercus4;10/26-8;8;Quercus;2;3;1;43199;39;1;10/26-82
10//26;18;26;16;26;10;Quercus4;10/26-8;8;Quercus;2;4;1;43196;36;1;10/26-82
10//26;18;26;16;26;10;Acer5;10/26-9;9;Acer;1;1;1;43199;39;1;10/26-91
10//26;18;26;16;26;10;Acer5;10/26-9;9;Acer;1;2;1;43201;41;1;10/26-91
10//26;18;26;16;26;10;Acer5;10/26-9;9;Acer;1;3;0;;;1;10/26-91
10//26;18;26;16;26;10;Acer5;10/26-9;9;Acer;1;4;1;43201;41;1;10/26-91
10//26;18;26;16;26;10;Betula5;10/26-9;9;Betula;1;1;1;43178;18;1;10/26-91
10//26;18;26;16;26;10;Betula5;10/26-9;9;Betula;1;2;1;43178;18;1;10/26-91
10//26;18;26;16;26;10;Betula5;10/26-9;9;Betula;1;3;1;43178;18;1;10/26-91
10//26;18;26;16;26;10;Betula5;10/26-9;9;Betula;1;4;1;43180;20;1;10/26-91
10//26;18;26;16;26;10;Fagus5;10/26-9;9;Fagus;1;1;1;43192;32;1;10/26-91
10//26;18;26;16;26;10;Fagus5;10/26-9;9;Fagus;1;2;1;43189;29;1;10/26-91
10//26;18;26;16;26;10;Fagus5;10/26-9;9;Fagus;1;3;1;43192;32;1;10/26-91
10//26;18;26;16;26;10;Fagus5;10/26-9;9;Fagus;1;4;1;43192;32;1;10/26-91
10//26;18;26;16;26;10;Quercus5;10/26-9;9;Quercus;1;1;1;43189;29;1;10/26-91
10//26;18;26;16;26;10;Quercus5;10/26-9;9;Quercus;1;2;1;43192;32;1;10/26-91
10//26;18;26;16;26;10;Quercus5;10/26-9;9;Quercus;1;3;1;43194;34;1;10/26-91
10//26;18;26;16;26;10;Quercus5;10/26-9;9;Quercus;1;4;0;;;0;10/26-91
10//26;18;26;16;26;10;Acer5;10/26-10;10;Acer;2;1;1;43201;41;1;10/26-102
10//26;18;26;16;26;10;Acer5;10/26-10;10;Acer;2;2;0;;;1;10/26-102
10//26;18;26;16;26;10;Acer5;10/26-10;10;Acer;2;3;0;;;0;10/26-102
10//26;18;26;16;26;10;Acer5;10/26-10;10;Acer;2;4;0;;;0;10/26-102
10//26;18;26;16;26;10;Betula5;10/26-10;10;Betula;2;1;1;43178;18;1;10/26-102
10//26;18;26;16;26;10;Betula5;10/26-10;10;Betula;2;2;1;43178;18;1;10/26-102
10//26;18;26;16;26;10;Betula5;10/26-10;10;Betula;2;3;1;43178;18;1;10/26-102
10//26;18;26;16;26;10;Betula5;10/26-10;10;Betula;2;4;1;43178;18;1;10/26-102
10//26;18;26;16;26;10;Fagus5;10/26-10;10;Fagus;2;1;1;43189;29;1;10/26-102
10//26;18;26;16;26;10;Fagus5;10/26-10;10;Fagus;2;2;1;43189;29;1;10/26-102
10//26;18;26;16;26;10;Fagus5;10/26-10;10;Fagus;2;3;1;43189;29;1;10/26-102
10//26;18;26;16;26;10;Fagus5;10/26-10;10;Fagus;2;4;1;43192;32;1;10/26-102
10//26;18;26;16;26;10;Quercus5;10/26-10;10;Quercus;2;1;1;43192;32;1;10/26-102
10//26;18;26;16;26;10;Quercus5;10/26-10;10;Quercus;2;2;1;43192;32;1;10/26-102
10//26;18;26;16;26;10;Quercus5;10/26-10;10;Quercus;2;3;0;;;0;10/26-102
10//26;18;26;16;26;10;Quercus5;10/26-10;10;Quercus;2;4;0;;;1;10/26-102
10//26;18;26;16;26;10;Acer6;10/26-11;11;Acer;1;1;1;43185;25;1;10/26-111
10//26;18;26;16;26;10;Acer6;10/26-11;11;Acer;1;2;0;;;1;10/26-111
10//26;18;26;16;26;10;Acer6;10/26-11;11;Acer;1;3;0;;;0;10/26-111
10//26;18;26;16;26;10;Acer6;10/26-11;11;Acer;1;4;0;;;0;10/26-111
10//26;18;26;16;26;10;Betula6;10/26-11;11;Betula;1;1;1;43192;32;1;10/26-111
10//26;18;26;16;26;10;Betula6;10/26-11;11;Betula;1;2;1;43192;32;1;10/26-111
10//26;18;26;16;26;10;Betula6;10/26-11;11;Betula;1;3;1;43192;32;1;10/26-111
10//26;18;26;16;26;10;Betula6;10/26-11;11;Betula;1;4;1;43189;29;1;10/26-111
10//26;18;26;16;26;10;Fagus6;10/26-11;11;Fagus;1;1;1;43185;25;1;10/26-111
10//26;18;26;16;26;10;Fagus6;10/26-11;11;Fagus;1;2;1;43201;41;1;10/26-111
10//26;18;26;16;26;10;Fagus6;10/26-11;11;Fagus;1;3;1;43199;39;1;10/26-111
10//26;18;26;16;26;10;Fagus6;10/26-11;11;Fagus;1;4;1;43203;43;1;10/26-111
10//26;18;26;16;26;10;Quercus6;10/26-11;11;Quercus;1;1;1;43189;29;1;10/26-111
10//26;18;26;16;26;10;Quercus6;10/26-11;11;Quercus;1;2;1;43189;29;1;10/26-111
10//26;18;26;16;26;10;Quercus6;10/26-11;11;Quercus;1;3;0;;;0;10/26-111
10//26;18;26;16;26;10;Quercus6;10/26-11;11;Quercus;1;4;0;;;0;10/26-111
10//26;18;26;16;26;10;Acer6;10/26-12;12;Acer;2;1;1;43185;25;1;10/26-122
10//26;18;26;16;26;10;Acer6;10/26-12;12;Acer;2;2;0;;;1;10/26-122
10//26;18;26;16;26;10;Acer6;10/26-12;12;Acer;2;3;0;;;0;10/26-122
10//26;18;26;16;26;10;Acer6;10/26-12;12;Acer;2;4;0;;;0;10/26-122
10//26;18;26;16;26;10;Betula6;10/26-12;12;Betula;2;1;1;43189;29;1;10/26-122
10//26;18;26;16;26;10;Betula6;10/26-12;12;Betula;2;2;1;43192;32;1;10/26-122
10//26;18;26;16;26;10;Betula6;10/26-12;12;Betula;2;3;1;43192;32;1;10/26-122
10//26;18;26;16;26;10;Betula6;10/26-12;12;Betula;2;4;1;43189;29;1;10/26-122
10//26;18;26;16;26;10;Fagus6;10/26-12;12;Fagus;2;1;1;43194;34;1;10/26-122
10//26;18;26;16;26;10;Fagus6;10/26-12;12;Fagus;2;2;1;43201;41;1;10/26-122
10//26;18;26;16;26;10;Fagus6;10/26-12;12;Fagus;2;3;1;43199;39;1;10/26-122
10//26;18;26;16;26;10;Fagus6;10/26-12;12;Fagus;2;4;1;43203;43;1;10/26-122
10//26;18;26;16;26;10;Quercus6;10/26-12;12;Quercus;2;1;1;43189;29;1;10/26-122
10//26;18;26;16;26;10;Quercus6;10/26-12;12;Quercus;2;2;1;43192;32;1;10/26-122
10//26;18;26;16;26;10;Quercus6;10/26-12;12;Quercus;2;3;1;43189;29;1;10/26-122
10//26;18;26;16;26;10;Quercus6;10/26-12;12;Quercus;2;4;0;;;0;10/26-122
10//26;18;26;16;26;10;Acer7;10/26-13;13;Acer;1;1;1;43194;34;1;10/26-131
10//26;18;26;16;26;10;Acer7;10/26-13;13;Acer;1;2;1;43194;34;1;10/26-131
10//26;18;26;16;26;10;Acer7;10/26-13;13;Acer;1;3;0;;;0;10/26-131
10//26;18;26;16;26;10;Acer7;10/26-13;13;Acer;1;4;0;;;0;10/26-131
10//26;18;26;16;26;10;Betula7;10/26-13;13;Betula;1;1;1;43185;25;1;10/26-131
10//26;18;26;16;26;10;Betula7;10/26-13;13;Betula;1;2;1;43206;46;1;10/26-131
10//26;18;26;16;26;10;Betula7;10/26-13;13;Betula;1;3;1;43206;46;1;10/26-131
10//26;18;26;16;26;10;Betula7;10/26-13;13;Betula;1;4;1;43206;46;1;10/26-131
10//26;18;26;16;26;10;Fagus7;10/26-13;13;Fagus;1;1;1;43189;29;1;10/26-131
10//26;18;26;16;26;10;Fagus7;10/26-13;13;Fagus;1;2;1;43189;29;1;10/26-131
10//26;18;26;16;26;10;Fagus7;10/26-13;13;Fagus;1;3;1;43192;32;1;10/26-131
10//26;18;26;16;26;10;Fagus7;10/26-13;13;Fagus;1;4;1;43192;32;1;10/26-131
10//26;18;26;16;26;10;Quercus7;10/26-13;13;Quercus;1;1;0;;;0;10/26-131
10//26;18;26;16;26;10;Quercus7;10/26-13;13;Quercus;1;2;0;;;0;10/26-131
10//26;18;26;16;26;10;Quercus7;10/26-13;13;Quercus;1;3;0;;;0;10/26-131
10//26;18;26;16;26;10;Quercus7;10/26-13;13;Quercus;1;4;0;;;0;10/26-131
10//26;18;26;16;26;10;Acer7;10/26-14;14;Acer;2;1;1;43196;36;1;10/26-142
10//26;18;26;16;26;10;Acer7;10/26-14;14;Acer;2;2;1;43199;39;1;10/26-142
10//26;18;26;16;26;10;Acer7;10/26-14;14;Acer;2;3;0;;;0;10/26-142
10//26;18;26;16;26;10;Acer7;10/26-14;14;Acer;2;4;0;;;0;10/26-142
10//26;18;26;16;26;10;Betula7;10/26-14;14;Betula;2;1;1;43192;32;1;10/26-142
10//26;18;26;16;26;10;Betula7;10/26-14;14;Betula;2;2;1;43194;34;1;10/26-142
10//26;18;26;16;26;10;Betula7;10/26-14;14;Betula;2;3;1;43192;32;1;10/26-142
10//26;18;26;16;26;10;Betula7;10/26-14;14;Betula;2;4;1;43199;39;1;10/26-142
10//26;18;26;16;26;10;Fagus7;10/26-14;14;Fagus;2;1;1;43192;32;1;10/26-142
10//26;18;26;16;26;10;Fagus7;10/26-14;14;Fagus;2;2;1;43192;32;1;10/26-142
10//26;18;26;16;26;10;Fagus7;10/26-14;14;Fagus;2;3;1;43196;36;1;10/26-142
10//26;18;26;16;26;10;Fagus7;10/26-14;14;Fagus;2;4;1;43192;32;1;10/26-142
10//26;18;26;16;26;10;Quercus7;10/26-14;14;Quercus;2;1;1;43192;32;1;10/26-142
10//26;18;26;16;26;10;Quercus7;10/26-14;14;Quercus;2;2;1;43192;32;1;10/26-142
10//26;18;26;16;26;10;Quercus7;10/26-14;14;Quercus;2;3;0;;;0;10/26-142
10//26;18;26;16;26;10;Quercus7;10/26-14;14;Quercus;2;4;0;;;0;10/26-142
10//26;18;26;16;26;10;Acer8;10/26-15;15;Acer;1;1;1;43189;29;1;10/26-151
10//26;18;26;16;26;10;Acer8;10/26-15;15;Acer;1;2;1;43192;32;1;10/26-151
10//26;18;26;16;26;10;Acer8;10/26-15;15;Acer;1;3;1;43192;32;1;10/26-151
10//26;18;26;16;26;10;Acer8;10/26-15;15;Acer;1;4;1;43192;32;1;10/26-151
10//26;18;26;16;26;10;Betula8;10/26-15;15;Betula;1;1;1;43189;29;1;10/26-151
10//26;18;26;16;26;10;Betula8;10/26-15;15;Betula;1;2;1;43189;29;1;10/26-151
10//26;18;26;16;26;10;Betula8;10/26-15;15;Betula;1;3;1;43187;27;1;10/26-151
10//26;18;26;16;26;10;Betula8;10/26-15;15;Betula;1;4;1;43185;25;1;10/26-151
10//26;18;26;16;26;10;Fagus8;10/26-15;15;Fagus;1;1;1;43189;29;1;10/26-151
10//26;18;26;16;26;10;Fagus8;10/26-15;15;Fagus;1;2;1;43189;29;1;10/26-151
10//26;18;26;16;26;10;Fagus8;10/26-15;15;Fagus;1;3;1;43192;32;1;10/26-151
10//26;18;26;16;26;10;Fagus8;10/26-15;15;Fagus;1;4;1;43189;29;1;10/26-151
10//26;18;26;16;26;10;Quercus8;10/26-15;15;Quercus;1;1;1;43192;32;1;10/26-151
10//26;18;26;16;26;10;Quercus8;10/26-15;15;Quercus;1;2;0;;;1;10/26-151
10//26;18;26;16;26;10;Quercus8;10/26-15;15;Quercus;1;3;1;43194;34;1;10/26-151
10//26;18;26;16;26;10;Quercus8;10/26-15;15;Quercus;1;4;0;;;1;10/26-151
10//26;18;26;16;26;10;Acer8;10/26-16;16;Acer;2;1;1;43192;32;1;10/26-162
10//26;18;26;16;26;10;Acer8;10/26-16;16;Acer;2;2;1;43192;32;1;10/26-162
10//26;18;26;16;26;10;Acer8;10/26-16;16;Acer;2;3;1;43199;39;1;10/26-162
10//26;18;26;16;26;10;Acer8;10/26-16;16;Acer;2;4;1;43203;43;1;10/26-162
10//26;18;26;16;26;10;Betula8;10/26-16;16;Betula;2;1;1;43192;32;1;10/26-162
10//26;18;26;16;26;10;Betula8;10/26-16;16;Betula;2;2;1;43199;39;1;10/26-162
10//26;18;26;16;26;10;Betula8;10/26-16;16;Betula;2;3;1;43187;27;1;10/26-162
10//26;18;26;16;26;10;Betula8;10/26-16;16;Betula;2;4;1;43178;18;1;10/26-162
10//26;18;26;16;26;10;Fagus8;10/26-16;16;Fagus;2;1;1;43192;32;1;10/26-162
10//26;18;26;16;26;10;Fagus8;10/26-16;16;Fagus;2;2;1;43201;41;1;10/26-162
10//26;18;26;16;26;10;Fagus8;10/26-16;16;Fagus;2;3;1;43192;32;1;10/26-162
10//26;18;26;16;26;10;Fagus8;10/26-16;16;Fagus;2;4;1;43192;32;1;10/26-162
10//26;18;26;16;26;10;Quercus8;10/26-16;16;Quercus;2;1;1;43199;39;1;10/26-162
10//26;18;26;16;26;10;Quercus8;10/26-16;16;Quercus;2;2;1;43192;32;1;10/26-162
10//26;18;26;16;26;10;Quercus8;10/26-16;16;Quercus;2;3;1;43192;32;1;10/26-162
10//26;18;26;16;26;10;Quercus8;10/26-16;16;Quercus;2;4;1;43192;32;1;10/26-162
10//26;18;26;16;26;10;Acer9;10/26-17;17;Acer;1;1;1;43199;39;1;10/26-171
10//26;18;26;16;26;10;Acer9;10/26-17;17;Acer;1;2;1;43201;41;1;10/26-171
10//26;18;26;16;26;10;Acer9;10/26-17;17;Acer;1;3;0;;;0;10/26-171
10//26;18;26;16;26;10;Acer9;10/26-17;17;Acer;1;4;0;;;0;10/26-171
10//26;18;26;16;26;10;Betula9;10/26-17;17;Betula;1;1;1;43189;29;1;10/26-171
10//26;18;26;16;26;10;Betula9;10/26-17;17;Betula;1;2;1;43189;29;1;10/26-171
10//26;18;26;16;26;10;Betula9;10/26-17;17;Betula;1;3;1;43185;25;1;10/26-171
10//26;18;26;16;26;10;Betula9;10/26-17;17;Betula;1;4;1;43189;29;1;10/26-171
10//26;18;26;16;26;10;Fagus9;10/26-17;17;Fagus;1;1;1;43192;32;1;10/26-171
10//26;18;26;16;26;10;Fagus9;10/26-17;17;Fagus;1;2;1;43192;32;1;10/26-171
10//26;18;26;16;26;10;Fagus9;10/26-17;17;Fagus;1;3;1;43192;32;1;10/26-171
10//26;18;26;16;26;10;Fagus9;10/26-17;17;Fagus;1;4;0;;;0;10/26-171
10//26;18;26;16;26;10;Quercus9;10/26-17;17;Quercus;1;1;1;43192;32;1;10/26-171
10//26;18;26;16;26;10;Quercus9;10/26-17;17;Quercus;1;2;1;43192;32;1;10/26-171
10//26;18;26;16;26;10;Quercus9;10/26-17;17;Quercus;1;3;0;;;0;10/26-171
10//26;18;26;16;26;10;Quercus9;10/26-17;17;Quercus;1;4;0;;;0;10/26-171
10//26;18;26;16;26;10;Acer9;10/26-18;18;Acer;2;1;1;43194;34;1;10/26-182
10//26;18;26;16;26;10;Acer9;10/26-18;18;Acer;2;2;1;43196;36;1;10/26-182
